Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
,/faroe-islands/img/flag.png,,,,9,Hidden,,Faroe Islands,61.8926,-6.9118,,,,
IAD to CPH to FAE,,,,"<p align:""center"">Flight from IAD to CPH (7.5hrs)</p>
<br>
3 hr layover
<br>
Flight from CPH to FAE (2 hrs)",3,Hidden,,Flight,48.719961,-36.185918,,,geojson/dtoc.geojson,color:black;weight:5
DAY 1 - ARRIVAL,,,,"<p align:""center"">Vágar Airport to Kollafjørður to Saksun</P>
After arriving in the Faroe Islands we drove to Kollafjørður to check-in to our AirBNB for the next couple of days. Then we took a quick drive north to the old village of Saksun for Lunch. 
<br>
The rest of the day was spent talking to our host, learning a bit about the Faroe Islands and making plans for the next few days. ",11,Hidden,,Vágar Airport,62.16037174,-7.109527588,,,geojson/arrival.geojson,color:black;weight:3
,/faroe-islands/img/LunchSaksun.jpg,Lunch in Saksun,,,15,Hidden,green-dark,Saksun,62.241611,-7.160276,,,,
"DAY 2 - HIKE FROM TJØRNUVIK
<p align:""left"">We decided to start our tour of the Islands with the trail from Tjørnuvik to Saksun. It has a very steep ascent out of Tjørnuvik, it's difficult, but because of the quick ascent you get a beautiful view of the town and it's beach.</p>",/faroe-islands/img/1.png,,,"This hike taught us an important lesson about hiking in the Faroe islands. It is very difficult to judge the distances you are looking at. I suspect, because of the lack of trees, there are no visual clues as to the scale. In the end this means things tend to be much farther than they look.",13,Hidden,green-dark,Tjørnuvík,62.27439226,-7.183170319,,,geojson/tjornuvik.geojson,color:black;weight:3
,/faroe-islands/img/2.png,,,,,Plain,green-dark,,,,,,geojson/tjornuvik.geojson,color:black;weight:3
,/faroe-islands/img/4.png,Lunch on the rocky pass between two peaks.,,,,Plain,green-dark,,,,,,geojson/tjornuvik.geojson,color:black;weight:3
,/faroe-islands/img/5.png,,,,,Plain,green-dark,,,,,,geojson/tjornuvik.geojson,color:black;weight:3
"DAY 3 - PUFFINS
<p>Middagsfjall</p>",/faroe-islands/img/Faroe Islands 2021 - 1 of 1 (2).png,View from Middagsfjall,,"One of the great things about the Faroe Islands is they're pretty small, so you can drive just about anywhere in a short time and it's photo-perfect landscape every moment of the drive. We headed north from Kollafjørður past Slættaratindur (the highest peak) to hike Middagsfjall. ",13,,,,62.30741759,-6.944088936,,,,
The Cliffs Above Gjógv,/faroe-islands/img/puffin.jpg,We saw puffins for the first time!,,From Middagsfjall we set out for the town of Gjógv. From Gjógv we set out on a short but very step hike north of town. Their was a steep slope down to the town behind us and in front of us a sheer drop into the Atlantic Ocean. The cliff is dotted with Puffins diving down for fish and then returning to their ledges.,16,Plain,green-dark,,62.29155798,-6.937351227,,,,
DAY 4 - KALLUR LIGHTHOUSE,/faroe-islands/img/lighthouse.jpg,,,"While most of the larger islands are connected by bridges or sub-sea tunnels, the island of Kalsoy is not. So that meant boarding the a ferry for the trip to the iconic Kallur Lighthouse. ",16,Plain,green-dark,,62.37016545,-6.811587811,,,,
