Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
,/img/flag.png,,,,9,Hidden,,Faroe Islands,61.8926,-6.9118,,,,
IAD to CPH to FAE,,,,"<p align:""center"">8/14/2021- 8/15/2021</p>
Flight from IAD to CPH (7.5hrs)
<br>
3 hr layover
<br>
Flight from CPH to FAE (2 hrs)",3,Hidden,,Flight,48.719961,-36.185918,,,geojson/dtoc.geojson,color:black;weight:5
DAY 1 - ARRIVAL,,,,"<p align:""center"">Vágar Airport to Kollafjørður to Saksun</P>",11,Hidden,,Vágar Airport,62.16037174,-7.109527588,,,geojson/arrival.geojson,color:black;weight:3
Lunch in Saksun,/img/LunchSaksun.jpg,,,Lunch in Saksun,17,Hidden,green-dark,Saksun,62.241611,-7.160276,,,,
"DAY 2 - HIKE FROM TJØRNUVIK
<p>This was a really good hike as an introduction to the Faroe Islands. It has a very steep start from Tjørnuvik but because of the quick ascent you get a beautiful view of the town and it's beach. blah blah blah</p>",/img/1.png,,,,13,Hidden,green-dark,Tjørnuvík,62.27439226,-7.183170319,,,geojson/tjornuvik.geojson,color:black;weight:3
,/img/2.png,,,,13,Plain,green-dark,,62.2847727,-7.160425186,,,geojson/tjornuvik.geojson,color:black;weight:3
,/img/3.png,,,,13,Plain,green-dark,,62.25866505,-7.18583107,,,geojson/tjornuvik.geojson,color:black;weight:3
,/img/4.png,,,,13,Plain,green-dark,,62.25987359,-7.185938358,,,geojson/tjornuvik.geojson,color:black;weight:3
,/img/5.png,,,,13,Plain,green-dark,,62.27662835,-7.179136276,,,geojson/tjornuvik.geojson,color:black;weight:3
WEDNESDAY,,,,,,,,,,,,,,
"THURSDAY
<br>OLD POSTAL ROUTE TO GÁSADALUR",/img/Faroe Islands 2021 - 1 of 1.png,The Iconic Waterfall of Gásadalur,,Thursday 8/19/2021,14,Hidden,,,62.09753696,-7.410793304,,,geojson/gasadalur.geojson,color:black;weight:3
,,,,,,,,,,,,,,
,,,,Friday 8/20/2021,,,,,,,,,,
,,,,Saturday 8/21/2021,,,,,,,,,,
,,,,Sunday 8/22/2021,,,,,,,,,,
,,,,Monday 8/23/2021,,,,,,,,,,
,,,,Tuesday 8/24/2021,,,,,,,,,,
,,,,Wednesday 8/25/201,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,"
<div class=""row""> 
 <div class=""column""> 
  <img src="""" style=""width:100%""> 
 </div> 
 <div class=""column""> 
  <img src="""" style=""width:100%""> 
 </div> 
</div>",,,,,,,,,,
