Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
Chapter 1 Faroe Islands,https://upload.wikimedia.org/wikipedia/commons/b/bb/Faroe_Islands_by_Sentinel-2.jpg,"Copernicus Sentinel-2, ESA",https://scihub.copernicus.eu/dhus/#/home,The Faroe Islands Description,9,Plain,black,Faroe Islands,61.8926,-6.9118,,,,
,,,,"8/14/2021- 8/15/2021 
Flight from IAD to CPH (7.5hrs)
3 hr layover
Flight from CPH to FAE (2 hrs)
Arrived, checked into AirBNB & ""gas station"" lunch at Saksun",,,,,,,,,,
Lunch in Saksun,,,,Lunch in Saksun,18,Hidden,,Saksun,62.248889,-7.175833,/img/LunchSaksun.jpg,0,,
Hike in Rjornuvik,,,,Tuesday 8/16/2021,17,Plain,green-dark,Tjørnuvík,62.288056,-7.140833,,,,
,,,,Wednesday 8/18/2021,,,,,,,,,,
,,,,Thursday 8/19/2021,,,,,,,,,,
,,,,Friday 8/20/2021,,,,,,,,,,
,,,,Saturday 8/21/2021,,,,,,,,,,
,,,,Sunday 8/22/2021,,,,,,,,,,
,,,,Monday 8/23/2021,,,,,,,,,,
,,,,Tuesday 8/24/2021,,,,,,,,,,
,,,,Wednesday 8/25/201,,,,,,,,,,
